Ban,Pick,Outcome
"['LeBlanc', 'Sylas', 'Sejuani', 'Annie', 'Azir']","['Gangplank', 'Viego', 'Ahri', 'Tristana', 'Alistar']",1
"['Neeko', 'Renekton', 'Poppy', 'Maokai', 'Xayah']","['Jax', 'Nocturne', 'Akali', 'Kaisa', 'Rell']",0
"['LeBlanc', 'Sejuani', 'Tristana', 'Nautilus', 'Rell']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Alistar']",1
"['Renekton', 'Poppy', 'Maokai', 'Neeko', 'Ahri']","['Jax', 'Wukong', 'Yone', 'Kaisa', 'Rakan']",0
"['Sejuani', 'KSante', 'Poppy', 'Alistar', 'Rakan']","['Renekton', 'Zac', 'Tristana', 'Xayah', 'Rell']",1
"['Jayce', 'Vi', 'Kaisa', 'Draven', 'LeBlanc']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Braum']",0
"['Sejuani', 'Tristana', 'Poppy', 'Alistar', 'Nautilus']","['Renekton', 'LeeSin', 'Annie', 'Xayah', 'Rell']",1
"['Jayce', 'Kaisa', 'Vi', 'Draven', 'Rakan']","['KSante', 'Viego', 'LeBlanc', 'Zeri', 'Braum']",0
"['Jax', 'Vi', 'Sejuani', 'Rell', 'Ivern']","['Renekton', 'Maokai', 'Tristana', 'Xayah', 'Leona']",1
"['Azir', 'Poppy', 'Rakan', 'Alistar', 'Braum']","['KSante', 'Rumble', 'Jayce', 'Kaisa', 'Nautilus']",0
"['Vi', 'Jax', 'Maokai', 'Rell', 'Rakan']","['Renekton', 'Lillia', 'Jayce', 'KogMaw', 'Braum']",1
"['Azir', 'Sejuani', 'Poppy', 'Xayah', 'Milio']","['Aatrox', 'Skarner', 'Tristana', 'Kaisa', 'Nautilus']",0
"['Azir', 'Yone', 'Jax', 'Sylas', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Aphelios', 'Nautilus']",0
"['Neeko', 'Tristana', 'LeBlanc', 'Xayah', 'Ashe']","['Aatrox', 'Sejuani', 'Ahri', 'Kaisa', 'Alistar']",1
"['Azir', 'Sejuani', 'Kaisa', 'Rakan', 'Poppy']","['Jax', 'Vi', 'Annie', 'Varus', 'Alistar']",0
"['Neeko', 'Tristana', 'LeBlanc', 'Leona', 'Ziggs']","['Renekton', 'Maokai', 'Jayce', 'Xayah', 'Rell']",1
"['Jax', 'Renekton', 'Neeko', 'Zeri', 'Nautilus']","['KSante', 'Wukong', 'Seraphine', 'Xayah', 'Rakan']",1
"['Vi', 'Poppy', 'Annie', 'Nocturne', 'Tristana']","['Aatrox', 'Sejuani', 'Azir', 'Aphelios', 'Lulu']",0
"['Jax', 'Neeko', 'Renekton', 'Alistar', 'Poppy']","['KSante', 'Maokai', 'Azir', 'Nilah', 'Rakan']",0
"['Seraphine', 'Xayah', 'Sejuani', 'Rell', 'Jax']","['Fiora', 'Viego', 'Annie', 'Kaisa', 'Nautilus']",1
"['Renekton', 'Kaisa', 'Fiora', 'Samira', 'Xayah']","['KSante', 'Vi', 'Ahri', 'Zeri', 'Rell']",0
"['Seraphine', 'Poppy', 'Alistar', 'Nocturne']","['Malphite', 'Viego', 'Neeko', 'Tristana', 'Nautilus']",1
"['LeBlanc', 'Jax', 'Yone', 'Rell', 'Alistar']","['KSante', 'Maokai', 'Azir', 'Xayah', 'Braum']",1
"['Poppy', 'Aatrox', 'Neeko', 'Rakan', 'Nautilus']","['Gwen', 'Sejuani', 'Tristana', 'Kaisa', 'Leona']",0
"['LeBlanc', 'Maokai', 'Jax', 'Alistar', 'Azir']","['Gnar', 'Sejuani', 'Tristana', 'Zeri', 'Xayah']",0
"['Poppy', 'Aatrox', 'Xayah', 'Gwen', 'Renata Glasc']","['KSante', 'Nocturne', 'Ahri', 'Kaisa', 'Rell']",1
