Ban,Pick,Outcome
"['Orianna', 'Ivern', 'Xayah', 'Kalista', 'Renekton']","['Kennen', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']",1
"['Rumble', 'Jarvan IV', 'Neeko', 'Rell', 'Nautilus']","['Sion', 'Sejuani', 'Azir', 'Zeri', 'Rakan']",0
"['Orianna', 'Xayah', 'Maokai', 'Sejuani', 'Ivern']","['Jax', 'Poppy', 'Akali', 'Kaisa', 'Rell']",1
"['Rumble', 'Neeko', 'Kennen', 'KSante', 'LeBlanc']","['Renekton', 'Taliyah', 'Syndra', 'Kalista', 'Nautilus']",0
"['Orianna', 'Xayah', 'Kalista', 'Cassiopeia', 'Jayce']","['Gnar', 'JarvanIV', 'Sylas', 'Caitlyn', 'Rell']",0
"['Rumble', 'Kennen', 'Neeko', 'Jax', 'LeBlanc']","['Olaf', 'Maokai', 'Azir', 'Kaisa', 'Alistar']",1
"['Orianna', 'Xayah', 'Kalista', 'Olaf', 'Azir']","['Jax', 'Maokai', 'Jayce', 'Aphelios', 'Alistar']",0
"['Rumble', 'Kennen', 'Neeko', 'Braum', 'Gnar']","['Garen', 'Ivern', 'Cassiopeia', 'Kaisa', 'Nautilus']",1
"['Orianna', 'Xayah', 'Kalista', 'Azir', 'Cassiopeia']","['Gnar', 'JarvanIV', 'Taliyah', 'Aphelios', 'Rell']",0
"['Rumble', 'Kennen', 'Kaisa', 'Neeko', 'LeBlanc']","['Darius', 'Maokai', 'Tristana', 'Zeri', 'Alistar']",1
"['Ahri', 'Jarvan IV', 'Alistar', 'LeBlanc', 'Neeko']","['Renekton', 'Viego', 'Syndra', 'Xayah', 'Rakan']",1
"['Maokai', 'Jax', 'Wukong', 'Vi', 'Nocturne']","['KSante', 'LeeSin', 'Orianna', 'Kaisa', 'Nautilus']",0
"['Ahri', 'Jarvan IV', 'Alistar', 'Neeko', 'Nocturne']","['Jax', 'LeeSin', 'Viktor', 'Xayah', 'Leona']",0
"['Maokai', 'Syndra', 'Rakan', 'Sejuani', 'Wukong']","['KSante', 'Viego', 'Taliyah', 'Kaisa', 'Rell']",1
"['Ahri', 'Viego', 'KSante', 'Poppy', 'Orianna']","['Jax', 'Sejuani', 'Jayce', 'Xayah', 'Nautilus']",1
"['Syndra', 'Maokai', 'Rakan', 'Nocturne', 'Wukong']","['Renekton', 'JarvanIV', 'Taliyah', 'Kaisa', 'Rell']",0
