Ban,Pick,Outcome
"['Xayah', 'Neeko', 'Azir', 'Lulu', 'Nautilus']","['Camille', 'Sejuani', 'Taliyah', 'Zeri', 'Rakan']",1
"['Alistar', 'Tristana', 'Yone', 'Jax', 'Ahri']","['Aatrox', 'Maokai', 'Jayce', 'Lucian', 'Nami']",0
"['Xayah', 'Neeko', 'Azir', 'Jayce', 'Gragas']","['Aatrox', 'Sejuani', 'Sylas', 'Zeri', 'Blitzcrank']",1
"['Tristana', 'Alistar', 'Nautilus', 'Taliyah', 'Jax']","['KSante', 'Maokai', 'Ahri', 'Aphelios', 'Lulu']",0
"['Xayah', 'Neeko', 'Azir', 'Aatrox', 'LeBlanc']","['Jax', 'Maokai', 'KSante', 'Nilah', 'Rakan']",1
"['Alistar', 'Tristana', 'Zeri', 'Sylas', 'Yone']","['Gnar', 'Sejuani', 'Taliyah', 'Draven', 'Nautilus']",0
"['Alistar', 'Nautilus', 'Blitzcrank', 'Leona', 'Amumu']","['Aatrox', 'Maokai', 'Azir', 'Zeri', 'Lulu']",1
"['Rakan', 'Rell', 'Xayah', 'Lucian', 'Thresh']","['KSante', 'Sejuani', 'Xerath', 'Kaisa', 'Singed']",0
"['Alistar', 'Nautilus', 'Neeko', 'Taliyah', 'Xerath']","['Aatrox', 'Sejuani', 'Azir', 'Xayah', 'Lulu']",1
"['Poppy', 'Maokai', 'Lucian', 'Nilah', 'Rell']","['Renekton', 'Viego', 'Annie', 'Zeri', 'Rakan']",0
"['Alistar', 'Nautilus', 'Neeko', 'Kaisa', 'Xayah']","['Aatrox', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Lulu']",0
"['Maokai', 'Sejuani', 'Azir', 'Poppy', 'Ahri']","['KSante', 'Rell', 'Tristana', 'Zeri', 'Rakan']",1
"['Alistar', 'Nautilus', 'Tristana', 'Taliyah', 'Aatrox']","['Gragas', 'Poppy', 'Neeko', 'Zeri', 'Lulu']",0
"['Maokai', 'Azir', 'Sejuani', 'Nocturne', 'Lee Sin']","['Ryze', 'Rell', 'Ahri', 'Xayah', 'Rakan']",1
"['Alistar', 'Rell', 'Tristana', 'Ahri', 'Jax']","['Gnar', 'Nocturne', 'Neeko', 'Xayah', 'Lulu']",1
"['Maokai', 'Azir', 'Sejuani', 'Nautilus', 'Aatrox']","['Renekton', 'Poppy', 'Veigar', 'Zeri', 'Rakan']",0
"['Rell', 'Maokai', 'Sejuani', 'Blitzcrank', 'Aatrox']","['Ornn', 'Viego', 'Xerath', 'Zeri', 'Rakan']",1
"['Nautilus', 'Alistar', 'Jax', 'Neeko', 'Annie']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Leona']",0
"['Sejuani', 'Maokai', 'Rakan', 'Blitzcrank', 'Rumble']","['Poppy', 'Viego', 'Azir', 'Xayah', 'RenataGlasc']",1
"['Nautilus', 'Alistar', 'Lulu', 'Braum', 'Jax']","['Renekton', 'Rell', 'Tristana', 'Kaisa', 'Amumu']",0
"['Maokai', 'Sejuani', 'Rell', 'Vi', 'Wukong']","['KSante', 'KhaZix', 'Annie', 'Zeri', 'Alistar']",1
"['Poppy', 'Viego', 'Neeko', 'Xerath', 'Renekton']","['Aatrox', 'LeeSin', 'Azir', 'Kaisa', 'Rakan']",0
"['Nocturne', 'Aatrox', 'Poppy', 'Gragas', 'Braum']","['Jax', 'Sejuani', 'Taliyah', 'Aphelios', 'Lulu']",1
"['Tristana', 'Jayce', 'Maokai', 'Kaisa', 'Zeri']","['Ornn', 'Rell', 'Azir', 'Xayah', 'Alistar']",0
"['Aatrox', 'Nocturne', 'Sejuani', 'Viego', 'Nautilus']","['Jax', 'Vi', 'Ahri', 'Zeri', 'Rakan']",0
"['Tristana', 'Poppy', 'Maokai', 'Kaisa', 'Lulu']","['Gragas', 'KhaZix', 'Azir', 'Xayah', 'Alistar']",1
"['Aatrox', 'Nocturne', 'Poppy', 'Alistar', 'KSante']","['Renekton', 'Maokai', 'Azir', 'Zeri', 'Rell']",0
"['Tristana', 'Jax', 'Rumble', 'Lulu', 'Kaisa']","['Gnar', 'Sejuani', 'Corki', 'Xayah', 'Rakan']",1
"['Aatrox', 'Xayah', 'Poppy', 'Lulu', 'Draven']","['Gangplank', 'Maokai', 'Yone', 'Zeri', 'Alistar']",1
"['Tristana', 'Kaisa', 'Gragas', 'Taliyah', 'KSante']","['Jax', 'Sejuani', 'Azir', 'Vayne', 'Braum']",0
"['Aatrox', 'Xayah', 'Corki', 'Rumble', 'Rakan']","['KSante', 'Maokai', 'Yone', 'Aphelios', 'Alistar']",1
"['Tristana', 'Sejuani', 'Zeri', 'Taliyah', 'Gangplank']","['Jax', 'Poppy', 'Azir', 'Kaisa', 'Rell']",0
"['Rell', 'Renekton', 'LeBlanc', 'Rumble', 'Nautilus']","['Aatrox', 'Maokai', 'Azir', 'Sivir', 'Alistar']",1
"['Vi', 'Tristana', 'Jax', 'Xayah', 'Zeri']","['Ornn', 'Sejuani', 'Yone', 'Kaisa', 'Rakan']",0
"['Renekton', 'Rell', 'LeBlanc', 'Braum', 'Nautilus']","['Rumble', 'Maokai', 'Jayce', 'Xayah', 'Leona']",1
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Rakan']","['Aatrox', 'Sejuani', 'Azir', 'Kaisa', 'Blitzcrank']",0
"['Rell', 'Renekton', 'LeBlanc', 'Sivir', 'Nautilus']","['KSante', 'Poppy', 'Azir', 'Kaisa', 'Maokai']",1
"['Vi', 'Tristana', 'Jax', 'Alistar', 'Xayah']","['Aatrox', 'Sejuani', 'Yone', 'Zeri', 'Rakan']",0
"['Poppy', 'Aatrox', 'Xayah', 'Nilah', 'Draven']","['Gragas', 'Rell', 'Tristana', 'Zeri', 'Nautilus']",1
"['Alistar', 'Neeko', 'Kaisa', 'Renekton', 'Lulu']","['Jax', 'Sejuani', 'Azir', 'Sivir', 'Rakan']",0
"['Xayah', 'Poppy', 'Kaisa', 'Aatrox', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Leona']",0
"['Alistar', 'Rell', 'Zeri', 'Rakan', 'Ezreal']","['Rumble', 'Nocturne', 'Neeko', 'Draven', 'Nautilus']",1
"['Xayah', 'Poppy', 'Aatrox', 'Sivir', 'Tristana']","['Jax', 'Nocturne', 'Neeko', 'Ezreal', 'Galio']",0
"['Zeri', 'Kaisa', 'Nautilus', 'Leona', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Lucian', 'Alistar']",1
"['Poppy', 'Nocturne', 'Maokai', 'Draven', 'Vi']","['Renekton', 'Rell', 'Tristana', 'Varus', 'Nautilus']",1
"['Zeri', 'Kaisa', 'Xayah', 'Jax', 'KSante']","['Aatrox', 'Viego', 'Neeko', 'Samira', 'Alistar']",0
"['Nocturne', 'Xayah', 'Annie', 'Rumble', 'Aatrox']","['Renekton', 'Maokai', 'Tristana', 'Draven', 'Leona']",0
"['Alistar', 'Zeri', 'Nautilus', 'Lulu', 'Rakan']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rell']",1
"['Poppy', 'Vi', 'Nocturne', 'Rell', 'Gnar']","['Renekton', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Yone', 'Jax']","['Aatrox', 'Maokai', 'Jayce', 'Xayah', 'Alistar']",1
