Ban,Pick,Outcome
"['Kindred', 'Rakan', 'Fiora', 'Gnar', 'Gwen']","['KSante', 'Vi', 'Annie', 'Jinx', 'Lulu']",1
"['Zeri', 'Kennen', 'Syndra', 'Ahri', 'Sion']","['Jax', 'Wukong', 'Veigar', 'Aphelios', 'Thresh']",0
"['Zeri', 'Kennen', 'Annie', 'Camille', 'Fiora']","['KSante', 'Wukong', 'Ahri', 'Jinx', 'Rakan']",1
"['Syndra', 'Lulu', 'Xayah', 'Sion', 'Nautilus']","['Jax', 'Kindred', 'Galio', 'Aphelios', 'Blitzcrank']",0
"['Zeri', 'Kennen', 'Annie', 'Blitzcrank', 'Gnar']","['KSante', 'Wukong', 'Lissandra', 'Aphelios', 'TahmKench']",0
"['Syndra', 'Lulu', 'Rakan', 'Thresh', 'Renata Glasc']","['Gwen', 'Vi', 'Ahri', 'Xayah', 'Nautilus']",1
"['Kindred', 'Rakan', 'Gwen', 'Veigar', 'Blitzcrank']","['Gragas', 'Wukong', 'Ahri', 'Jinx', 'Thresh']",1
"['Zeri', 'Kennen', 'Annie', 'Renekton', 'Sion']","['Fiora', 'Vi', 'Syndra', 'Xayah', 'Nautilus']",0
"['Lucian', 'Gnar', 'Kennen', 'Galio', 'Fiora']","['Gragas', 'Wukong', 'LeBlanc', 'Aphelios', 'Rakan']",0
"['Jayce', 'Zeri', 'Vi', 'Ahri', 'Syndra']","['Jax', 'Kindred', 'Annie', 'Xayah', 'Nautilus']",1
"['Annie', 'Rakan', 'Gnar', 'Veigar', 'Lissandra']","['Gragas', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Jayce', 'Zeri', 'Kennen', 'Fiora', 'Thresh']","['Jax', 'Sejuani', 'Akali', 'Xayah', 'RenataGlasc']",0
"['Kindred', 'Kennen', 'Lulu', 'Fiora', 'Gwen']","['Gnar', 'Wukong', 'Ahri', 'Aphelios', 'RenataGlasc']",0
"['Jayce', 'Xayah', 'Jax', 'Thresh', 'Sion']","['Renekton', 'Vi', 'Annie', 'Zeri', 'Rakan']",1
"['Annie', 'Rakan', 'Gnar', 'Fiora', 'Sylas']","['Jax', 'Viego', 'Lissandra', 'Aphelios', 'Thresh']",1
"['Jayce', 'Zeri', 'Kennen', 'Lee Sin', 'Syndra']","['Renekton', 'Kindred', 'Veigar', 'Xayah', 'Blitzcrank']",0
"['Annie', 'Zeri', 'Gnar', 'Lissandra', 'Tahm Kench']","['Malphite', 'Vi', 'Ahri', 'Aphelios', 'Rakan']",0
"['Jayce', 'Xayah', 'Jax', 'Thresh', 'Sion']","['Kennen', 'Wukong', 'Veigar', 'Jinx', 'Nautilus']",1
"['Annie', 'Kennen', 'Gragas', 'Syndra', 'Malphite']","['Jax', 'Vi', 'Veigar', 'Xayah', 'Lulu']",0
"['Zeri', 'Jayce', 'Fiora', 'Renata Glasc', 'LeBlanc']","['Sion', 'Wukong', 'Ahri', 'Aphelios', 'Rakan']",1
"['Annie', 'Kennen', 'Gragas', 'Ahri', 'Malphite']","['Jax', 'Viego', 'Veigar', 'Lucian', 'Nami']",0
"['Jayce', 'Zeri', 'Fiora', 'Sejuani', 'Lee Sin']","['Sion', 'Wukong', 'Syndra', 'Xayah', 'Rakan']",1
"['Annie', 'Rakan', 'Malphite', 'Tahm Kench', 'Thresh']","['Sion', 'Vi', 'Akali', 'Xayah', 'Blitzcrank']",0
"['Jayce', 'Zeri', 'Kennen', 'Fiora', 'Lulu']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'RenataGlasc']",1
"['Rumble', 'Xayah', 'Akali', 'KSante', 'Thresh']","['Kennen', 'Wukong', 'Annie', 'Zeri', 'Rakan']",1
"['Kindred', 'Gnar', 'LeBlanc', 'Veigar', 'Galio']","['Malphite', 'Vi', 'Sylas', 'Aphelios', 'Lulu']",0
"['Rumble', 'Vi', 'Akali', 'Sejuani', 'Sylas']","['Gnar', 'Wukong', 'Annie', 'Zeri', 'Leona']",0
"['Kindred', 'Rakan', 'Fiora', 'Blitzcrank', 'Lulu']","['Kennen', 'Maokai', 'Yone', 'Aphelios', 'Thresh']",1
