Ban,Pick,Outcome
"['Jarvan IV', 'Azir', 'Sylas', 'Sejuani', 'Rell']","['Aatrox', 'Maokai', 'Jayce', 'TahmKench', 'Senna']",0
"['Neeko', 'Orianna', 'Rumble', 'Ashe', 'Varus']","['Yone', 'LeeSin', 'Ahri', 'Kalista', 'RenataGlasc']",1
"['Azir', 'Jarvan IV', 'Ashe', 'Poppy', 'Yone']","['Aatrox', 'Maokai', 'Ahri', 'Kalista', 'Senna']",0
"['Neeko', 'Orianna', 'Rumble', 'Jayce', 'KSante']","['Gwen', 'Nocturne', 'Sylas', 'Draven', 'RenataGlasc']",1
"['Jarvan IV', 'Ashe', 'Renata Glasc', 'Wukong', 'Jayce']","['Kennen', 'Belveth', 'Azir', 'Varus', 'Bard']",0
"['Neeko', 'Rumble', 'Orianna', 'Poppy', 'KSante']","['Aatrox', 'LeeSin', 'Akali', 'Xayah', 'Rakan']",1
"['Rakan', 'Neeko', 'Jarvan IV', 'Nautilus', 'Renata Glasc']","['Aatrox', 'Rell', 'Orianna', 'Jhin', 'Bard']",1
"['Ashe', 'Poppy', 'Kalista', 'Senna', 'Caitlyn']","['Rumble', 'Vi', 'Akali', 'Xayah', 'Alistar']",0
"['Rakan', 'Neeko', 'Jarvan IV', 'Nautilus', 'Blitzcrank']","['Aatrox', 'Maokai', 'Azir', 'Caitlyn', 'Ashe']",0
"['Rumble', 'Poppy', 'Akali', 'Gwen', 'Rell']","['KSante', 'Vi', 'Orianna', 'Kalista', 'Senna']",1
"['Rakan', 'Neeko', 'Jarvan IV', 'Akali', 'KSante']","['Aatrox', 'Rell', 'Azir', 'Kalista', 'RenataGlasc']",1
"['Rumble', 'Orianna', 'Poppy', 'Pyke', 'Bard']","['Renekton', 'Wukong', 'Taliyah', 'Varus', 'Ashe']",0
"['Rakan', 'Neeko', 'Kalista', 'Kaisa', 'Xayah']","['Yone', 'JarvanIV', 'Azir', 'Varus', 'Bard']",1
"['Rumble', 'Poppy', 'Rell', 'Ashe', 'Renata Glasc']","['Aatrox', 'Belveth', 'Orianna', 'Zeri', 'Lulu']",0
"['Jax', 'Jarvan IV', 'Rakan', 'Nautilus', 'Blitzcrank']","['Rumble', 'Belveth', 'Neeko', 'Aphelios', 'Milio']",1
"['Orianna', 'Kalista', 'Caitlyn', 'Renata Glasc', 'Wukong']","['Aatrox', 'Vi', 'Syndra', 'Xayah', 'Rell']",0
"['Jarvan IV', 'Neeko', 'Orianna', 'Rell', 'Sejuani']","['Aatrox', 'Maokai', 'Azir', 'Caitlyn', 'Lux']",0
"['Rumble', 'Belveth', 'Renata Glasc', 'Jayce', 'KSante']","['Jax', 'Vi', 'Sylas', 'Varus', 'Ashe']",1
"['Jax', 'Jarvan IV', 'Rakan', 'Sylas', 'Ahri']","['Graves', 'Poppy', 'Syndra', 'Varus', 'Ashe']",1
"['Rumble', 'Orianna', 'Neeko', 'Taliyah', 'Azir']","['Aatrox', 'Vi', 'Akali', 'Kalista', 'Caitlyn']",0
"['Neeko', 'Jarvan IV', 'Vi', 'Tahm Kench', 'Rakan']","['Quinn', 'Rell', 'Syndra', 'Ashe', 'Heimerdinger']",0
"['Rumble', 'Poppy', 'Belveth', 'Caitlyn', 'Kalista']","['Jax', 'Sejuani', 'Orianna', 'Aphelios', 'Bard']",1
