Ban,Pick,Outcome
"['Ryze', 'Elise', 'KSante', 'Vi', 'Kassadin']","['Gragas', 'Maokai', 'Yone', 'Zeri', 'Yuumi']",1
"['Ashe', 'Jayce', 'Elise', 'Kassadin', 'Akali']","['Gwen', 'Vi', 'Sylas', 'Lucian', 'Nami']",0
"['Ryze', 'Maokai', 'KSante', 'Azir', 'LeBlanc']","['Renekton', 'Sejuani', 'Taliyah', 'Zeri', 'Yuumi']",1
"['Ashe', 'Kassadin', 'Kalista', 'Zeri', 'Sivir']","['Renekton', 'Graves', 'Galio', 'Ziggs', 'Leona']",0
"['Yuumi', 'Lucian', 'Elise', 'Caitlyn', 'Heimerdinger']","['Jax', 'Maokai', 'Ryze', 'Varus', 'Rakan']",1
"['Ashe', 'Ryze', 'Sylas', 'Kassadin', 'Akali']","['Jayce', 'Maokai', 'Azir', 'Sivir', 'Karma']",0
"['Yuumi', 'Lucian', 'Elise', 'Renekton', 'Twisted Fate']","['Jax', 'Sejuani', 'Yone', 'Varus', 'Heimerdinger']",1
"['Yuumi', 'Lucian', 'Caitlyn', 'Heimerdinger', 'Zeri']","['Jax', 'Maokai', 'Azir', 'Draven', 'Varus']",1
"['Kassadin', 'Ryze', 'Ashe', 'Akali', 'Jayce']","['Fiora', 'Sejuani', 'Sylas', 'Sivir', 'Karma']",0
"['Lucian', 'Yuumi', 'Ashe', 'KSante', 'Renekton']","['Irelia', 'Sejuani', 'Sylas', 'Sivir', 'MissFortune']",1
"['Ryze', 'Jax', 'Fiora', 'Camille', 'Caitlyn']","['Jayce', 'Poppy', 'Azir', 'Varus', 'Heimerdinger']",0
"['Caitlyn', 'Maokai', 'Taliyah', 'Kassadin', 'KSante']","['Jax', 'Elise', 'Akali', 'Zeri', 'Yuumi']",1
"['Ashe', 'Ryze', 'Galio', 'Fiora', 'Gnar']","['Renekton', 'Sejuani', 'Zoe', 'Lucian', 'Nami']",0
"['Caitlyn', 'Maokai', 'Taliyah', 'Kassadin', 'KSante']","['Jayce', 'Elise', 'Azir', 'Lucian', 'Nami']",0
"['Ashe', 'Ryze', 'Galio', 'Akali', 'Jax']","['Renekton', 'Sejuani', 'Syndra', 'Zeri', 'Yuumi']",1
"['Caitlyn', 'Maokai', 'Syndra', 'Kassadin', 'Taliyah']","['Jax', 'Wukong', 'Akali', 'Sivir', 'Yuumi']",0
"['Ashe', 'Ryze', 'Elise', 'LeBlanc', 'Galio']","['Jayce', 'Sejuani', 'Sylas', 'Zeri', 'Lulu']",1
"['Caitlyn', 'Heimerdinger', 'Yuumi', 'Ashe', 'Nautilus']","['Renekton', 'Vi', 'Azir', 'Lucian', 'Nami']",0
"['Elise', 'Jax', 'Wukong', 'Ryze', 'Sylas']","['KSante', 'Maokai', 'Akali', 'Varus', 'Karma']",1
"['Caitlyn', 'Heimerdinger', 'Varus', 'Kassadin', 'Syndra']","['Gwen', 'Maokai', 'Jayce', 'Zeri', 'Yuumi']",0
"['Elise', 'Jax', 'Wukong', 'Renekton', 'KSante']","['Gnar', 'Vi', 'Azir', 'Lucian', 'Nami']",1
"['Lucian', 'Zeri', 'Elise', 'Yone', 'Kassadin']","['KSante', 'Vi', 'Ryze', 'Varus', 'Leona']",1
"['Ashe', 'Jax', 'Maokai', 'Karma', 'Jayce']","['Gnar', 'Sejuani', 'Sylas', 'Sivir', 'Heimerdinger']",0
"['Lucian', 'Zeri', 'Elise', 'Fiora', 'Yone']","['Gwen', 'Vi', 'Sylas', 'Varus', 'Heimerdinger']",1
"['Ashe', 'Jax', 'Draven', 'Jayce', 'Kassadin']","['Camille', 'Maokai', 'Renekton', 'Sivir', 'Yuumi']",0
"['Akali', 'Samira', 'Ryze', 'Wukong', 'Vi']","['Gnar', 'Maokai', 'Irelia', 'Sivir', 'Yuumi']",0
"['Varus', 'Jax', 'Renekton', 'Yone', 'Fiora']","['KSante', 'Sejuani', 'Kassadin', 'Zeri', 'Lulu']",1
"['Akali', 'Samira', 'Ryze', 'Ashe', 'Sejuani']","['Jax', 'Vi', 'Azir', 'Caitlyn', 'Nami']",0
"['Varus', 'Maokai', 'Yuumi', 'Kassadin', 'Elise']","['KSante', 'Wukong', 'Sylas', 'Lucian', 'Karma']",1
"['Jax', 'Maokai', 'Ryze', 'Ahri', 'Jayce']","['Gnar', 'Poppy', 'Syndra', 'Zeri', 'Yuumi']",1
"['Fiora', 'Sejuani', 'Galio', 'KSante', 'Kennen']","['Aatrox', 'Vi', 'Kassadin', 'Lucian', 'Nami']",0
"['Ryze', 'Sejuani', 'Vi', 'Jax', 'Kassadin']","['Nidalee', 'Viego', 'Syndra', 'Sivir', 'Yuumi']",0
"['Fiora', 'Zeri', 'Maokai', 'Gwen', 'Gnar']","['KSante', 'Wukong', 'Azir', 'Lucian', 'Nami']",1
"['Ryze', 'Sejuani', 'Lucian', 'Vi', 'Wukong']","['KSante', 'Elise', 'Viktor', 'Caitlyn', 'Lux']",1
"['Fiora', 'Zeri', 'Maokai', 'Renekton', 'Jayce']","['Jax', 'Poppy', 'Syndra', 'Sivir', 'Yuumi']",0
"['Kindred', 'Renekton', 'Ryze', 'Ahri', 'Fiora']","['KSante', 'Wukong', 'Sylas', 'Zeri', 'Yuumi']",0
"['Jax', 'Kalista', 'Syndra', 'Akali', 'Jayce']","['Camille', 'Vi', 'Galio', 'Lucian', 'Nami']",1
"['Kindred', 'Renekton', 'Ryze', 'Fiora', 'Galio']","['KSante', 'Wukong', 'Kassadin', 'Zeri', 'Yuumi']",1
"['Jax', 'Kalista', 'Maokai', 'Syndra', 'Ahri']","['Gwen', 'Vi', 'Azir', 'Lucian', 'Nami']",0
"['Kindred', 'Renekton', 'Ryze', 'Fiora', 'Jayce']","['Gwen', 'Wukong', 'Galio', 'Zeri', 'Yuumi']",0
"['Jax', 'Kassadin', 'KSante', 'Akali', 'Sylas']","['Gnar', 'Vi', 'Syndra', 'Lucian', 'Nami']",1
"['Renekton', 'Zeri', 'Yuumi', 'Galio', 'Graves']","['Jax', 'Maokai', 'Kassadin', 'Lucian', 'Nami']",1
"['Ryze', 'Fiora', 'Azir', 'Gwen', 'Wukong']","['KSante', 'Poppy', 'Syndra', 'Caitlyn', 'Ashe']",0
"['Renekton', 'Zeri', 'Yuumi', 'Ashe', 'Galio']","['Jax', 'Sejuani', 'Sylas', 'Lucian', 'Nami']",1
"['Ryze', 'Kassadin', 'Azir', 'Vi', 'Wukong']","['Fiora', 'Maokai', 'Syndra', 'Caitlyn', 'Karma']",0
"['Fiora', 'Jax', 'Jayce', 'Sejuani', 'Vi']","['KSante', 'Wukong', 'Syndra', 'Caitlyn', 'Lux']",0
"['Lucian', 'Zeri', 'Maokai', 'Draven', 'Alistar']","['Renekton', 'Zac', 'Ryze', 'Sivir', 'Yuumi']",1
"['Yuumi', 'Akali', 'Zac', 'Fiora', 'Jax']","['KSante', 'Wukong', 'Ryze', 'Kalista', 'Ashe']",0
"['Lucian', 'Maokai', 'Zeri', 'Sivir', 'Nautilus']","['Renekton', 'Vi', 'Syndra', 'Varus', 'Heimerdinger']",1
"['Fiora', 'Wukong', 'Zeri', 'Kalista', 'Alistar']","['Olaf', 'Sejuani', 'Azir', 'Sivir', 'Yuumi']",1
"['Poppy', 'Varus', 'Lucian', 'Syndra', 'Sylas']","['KSante', 'Maokai', 'Ryze', 'Aphelios', 'Lulu']",0
"['Wukong', 'Fiora', 'Camille', 'Sylas', 'Akali']","['KSante', 'Vi', 'Viktor', 'Zeri', 'Yuumi']",1
"['Poppy', 'Ryze', 'Jax', 'Azir', 'Syndra']","['Renekton', 'Sejuani', 'LeBlanc', 'Lucian', 'Nami']",0
"['Galio', 'Sylas', 'Yuumi', 'Varus', 'Ashe']","['Aatrox', 'Maokai', 'Syndra', 'Zeri', 'Lulu']",0
"['KSante', 'Ryze', 'Lucian', 'Kennen', 'Renekton']","['Fiora', 'Vi', 'Azir', 'Caitlyn', 'Lux']",1
"['Ryze', 'Fiora', 'Jax', 'Azir', 'Camille']","['Renekton', 'Vi', 'Galio', 'Zeri', 'Yuumi']",0
"['KSante', 'Sylas', 'Kassadin', 'Syndra', 'LeBlanc']","['Jayce', 'Maokai', 'Akali', 'Lucian', 'Nami']",1
"['Akali', 'Sejuani', 'Renekton', 'Fiora', 'Jax']","['KSante', 'Wukong', 'Syndra', 'Lucian', 'Nami']",0
"['Kindred', 'Azir', 'Maokai', 'Poppy', 'Jayce']","['Gwen', 'Vi', 'Ryze', 'Zeri', 'Yuumi']",1
"['Akali', 'Sejuani', 'Renekton', 'Gwen', 'Fiora']","['KSante', 'Wukong', 'Syndra', 'Lucian', 'Nami']",0
"['Kindred', 'Azir', 'Maokai', 'Poppy', 'Jayce']","['Gangplank', 'Vi', 'Ryze', 'Zeri', 'Yuumi']",1
"['Akali', 'Samira', 'KSante', 'Ahri', 'Syndra']","['Renekton', 'Graves', 'Galio', 'Zeri', 'Yuumi']",1
"['Fiora', 'Varus', 'Ryze', 'Sylas', 'Maokai']","['Aatrox', 'Vi', 'Viktor', 'Lucian', 'Nami']",0
"['Akali', 'Samira', 'KSante', 'Jax', 'Vi']","['Camille', 'Viego', 'Lissandra', 'Zeri', 'Yuumi']",1
"['Fiora', 'Varus', 'Renekton', 'Galio', 'Graves']","['Gwen', 'Wukong', 'Ryze', 'Lucian', 'Nami']",0
"['Kalista', 'Draven', 'Yuumi', 'Wukong', 'Ashe']","['KSante', 'Skarner', 'Ryze', 'Zeri', 'Heimerdinger']",1
"['Maokai', 'Lucian', 'Sejuani', 'Nocturne', 'Lulu']","['Gwen', 'Viego', 'Syndra', 'Varus', 'Leona']",0
"['Kalista', 'Yuumi', 'KSante', 'Draven', 'Nilah']","['Aatrox', 'Nidalee', 'Renekton', 'Varus', 'Karma']",0
"['Maokai', 'Lucian', 'Syndra', 'Heimerdinger', 'Ashe']","['Jax', 'Sejuani', 'Ryze', 'Zeri', 'Lulu']",1
"['Kalista', 'Draven', 'Yuumi', 'Sejuani', 'Wukong']","['Fiora', 'Zac', 'Ryze', 'Zeri', 'Heimerdinger']",0
"['Maokai', 'Lucian', 'KSante', 'Skarner', 'Nocturne']","['Jax', 'Vi', 'Syndra', 'Varus', 'Karma']",1
"['Syndra', 'Lucian', 'Renekton', 'Jayce', 'Azir']","['Gwen', 'Wukong', 'Ahri', 'Zeri', 'Lulu']",0
"['Ryze', 'Kindred', 'KSante', 'Galio', 'Fiora']","['Aatrox', 'Maokai', 'Akali', 'Sivir', 'Yuumi']",1
"['Syndra', 'Maokai', 'Renekton', 'Akali', 'LeBlanc']","['Gnar', 'Vi', 'Taliyah', 'Lucian', 'Nami']",1
"['Ryze', 'Kindred', 'KSante', 'Ahri', 'Fiora']","['Kennen', 'Wukong', 'Lissandra', 'Zeri', 'Lulu']",0
"['Maokai', 'Lucian', 'Yuumi', 'Vi', 'Viego']","['Camille', 'Wukong', 'Ahri', 'Sivir', 'Ashe']",0
"['Kindred', 'Ryze', 'KSante', 'Fiora', 'Galio']","['Jayce', 'Sejuani', 'Syndra', 'Varus', 'Heimerdinger']",1
"['Jax', 'Galio', 'Wukong', 'Kennen', 'Renekton']","['Fiora', 'Graves', 'Syndra', 'Jhin', 'Heimerdinger']",0
"['Yuumi', 'Lucian', 'Ashe', 'Zeri', 'Sivir']","['Camille', 'Viego', 'Ryze', 'Varus', 'Lux']",1
"['Jax', 'Wukong', 'Heimerdinger', 'Ashe', 'Kalista']","['Camille', 'Graves', 'Galio', 'Varus', 'RenataGlasc']",0
"['Yuumi', 'Lucian', 'Zeri', 'Vi', 'Kindred']","['Fiora', 'Viego', 'Ryze', 'Draven', 'Blitzcrank']",1
"['Lucian', 'Varus', 'Syndra', 'LeBlanc', 'Viktor']","['KSante', 'Vi', 'Akali', 'Caitlyn', 'Lux']",0
"['Zeri', 'Ryze', 'Yuumi', 'Ahri', 'Fiora']","['Renekton', 'Maokai', 'Azir', 'Kalista', 'Nautilus']",1
"['Lucian', 'Vi', 'Maokai', 'Renekton', 'Jayce']","['Jax', 'Wukong', 'Kassadin', 'Zeri', 'Lulu']",1
"['Galio', 'Fiora', 'Ryze', 'Syndra', 'KSante']","['Kennen', 'Poppy', 'Sylas', 'Sivir', 'Yuumi']",0
"['Lucian', 'Maokai', 'Varus', 'Lulu', 'Renekton']","['Gwen', 'Wukong', 'Akali', 'Kalista', 'Heimerdinger']",0
"['Galio', 'Ryze', 'Zeri', 'Renata Glasc', 'Fiora']","['KSante', 'Vi', 'Syndra', 'Aphelios', 'Soraka']",1
