Ban,Pick,Outcome
"['Jax', 'Xayah', 'LeBlanc', 'Varus', 'Rell']","['Ornn', 'Vi', 'Neeko', 'Aphelios', 'Rakan']",1
"['Rumble', 'Jayce', 'Kaisa', 'KSante', 'Alistar']","['Renekton', 'Viego', 'Annie', 'Sivir', 'Nautilus']",0
"['Neeko', 'Xayah', 'LeBlanc', 'Akali', 'Maokai']","['KSante', 'Ivern', 'Azir', 'Aphelios', 'Rell']",1
"['Rumble', 'Vi', 'Tristana', 'Poppy', 'Sejuani']","['Jax', 'LeeSin', 'Annie', 'Kaisa', 'Nautilus']",0
"['Tristana', 'Jax', 'Rell', 'Renekton', 'Blitzcrank']","['Rumble', 'Nocturne', 'Neeko', 'Aphelios', 'Nautilus']",1
"['Vi', 'LeBlanc', 'Poppy', 'Fiora', 'Gwen']","['KSante', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']",0
"['Ivern', 'Jax', 'Neeko', 'Aphelios', 'Alistar']","['Gnar', 'Sejuani', 'Tristana', 'Kaisa', 'Leona']",1
"['Rumble', 'Vi', 'LeBlanc', 'KSante', 'Rell']","['Renekton', 'Maokai', 'Jayce', 'Samira', 'Nautilus']",0
"['Rumble', 'Vi', 'Tristana', 'Poppy', 'KSante']","['Renekton', 'Sejuani', 'LeBlanc', 'Ashe', 'Braum']",0
"['Nocturne', 'Lee Sin', 'Viego', 'Xayah', 'Aphelios']","['Ornn', 'Maokai', 'Yone', 'Kaisa', 'Rakan']",1
"['Rumble', 'LeBlanc', 'Kaisa', 'Tristana', 'Aphelios']","['Fiora', 'Sejuani', 'Ahri', 'Xayah', 'Rakan']",0
"['Lee Sin', 'Nocturne', 'Viego', 'Vi', 'Renekton']","['KSante', 'Wukong', 'Neeko', 'Samira', 'Rell']",1
"['Vi', 'Rumble', 'LeBlanc', 'Milio', 'Rell']","['Renekton', 'Sejuani', 'Jayce', 'Jinx', 'Nautilus']",0
"['Nidalee', 'Neeko', 'Kaisa', 'Varus', 'Draven']","['KSante', 'Maokai', 'Tristana', 'Xayah', 'Rakan']",1
"['Tristana', 'LeBlanc', 'Vi', 'Sejuani', 'Sylas']","['Renekton', 'KhaZix', 'Neeko', 'Xayah', 'Rakan']",0
"['Nidalee', 'Jayce', 'Ahri', 'Nocturne', 'Viego']","['Rumble', 'Maokai', 'Yone', 'Kaisa', 'Rell']",1
"['Ivern', 'Xayah', 'Vi', 'Viego', 'Renekton']","['KSante', 'Sejuani', 'LeBlanc', 'Aphelios', 'Leona']",0
"['Neeko', 'Varus', 'Tristana', 'Alistar', 'Nautilus']","['Ornn', 'Belveth', 'Annie', 'Kaisa', 'Rell']",1
"['Kaisa', 'LeBlanc', 'Ivern', 'Wukong', 'Nocturne']","['Renekton', 'Maokai', 'Jayce', 'Ziggs', 'Blitzcrank']",0
"['Sejuani', 'Vi', 'Tristana', 'Leona', 'KSante']","['Gnar', 'LeeSin', 'Neeko', 'Xayah', 'Rakan']",1
"['Neeko', 'Renekton', 'Vi', 'Wukong', 'Sejuani']","['Rumble', 'Maokai', 'Tristana', 'Kaisa', 'Alistar']",0
"['Jayce', 'Azir', 'Poppy', 'KSante', 'Kennen']","['Jax', 'KhaZix', 'Annie', 'Varus', 'Rell']",1
"['Neeko', 'Kaisa', 'Renekton', 'Kennen', 'KSante']","['Jax', 'Nocturne', 'Annie', 'Xayah', 'Nautilus']",0
"['Azir', 'Poppy', 'Jayce', 'Alistar', 'Rakan']","['Fiora', 'Vi', 'LeBlanc', 'Tristana', 'Rell']",1
"['Neeko', 'Jax', 'Draven', 'Blitzcrank', 'Rell']","['KSante', 'Maokai', 'Jayce', 'Ashe', 'Braum']",1
"['Renekton', 'Kaisa', 'LeBlanc', 'Xayah', 'Varus']","['Fiora', 'Rengar', 'Ahri', 'Aphelios', 'Rakan']",0
"['Neeko', 'Jax', 'Draven', 'Fiora', 'Camille']","['Poppy', 'Vi', 'LeBlanc', 'Xayah', 'Nautilus']",0
